Range,Freq Dev,FM Freq,Measured,Expected,Error
10,5,1,0.0022394614400000003,0.0022373212110132954,0.09566033594861319
10,5,1,0.00224002535,0.0022373212110132954,0.12086503151149577
10,5,1,0.00224008424,0.0022373212110132954,0.12349719714378352
10,5,1,0.00224023154,0.0022373212110132954,0.13008096344764877
10,5,1,0.0022402137399999997,0.0022373212110132954,0.12928536914885916
10,5,1,0.0022399099100000003,0.0022373212110132954,0.11570528960982024
10,5,1,0.0022397615000000004,0.0022373212110132954,0.10907191040305855
10,5,1,0.0022394431900000004,0.0022373212110132954,0.09484462831083196
10,5,1,0.0022392012800000003,0.0022373212110132954,0.08403214422007024
10,5,1,0.00223951771,0.0022373212110132954,0.0981753972515147
10,10,1,0.00448093898,0.004474642422026591,0.1407164501550786
10,10,1,0.00448072191,0.004474642422026591,0.13586533626648142
10,10,1,0.00448095668,0.004474642422026591,0.14111201248902663
10,10,1,0.0044812112300000005,0.004474642422026591,0.1468007352067851
10,10,1,0.00448133108,0.004474642422026591,0.1494791615187943
10,10,1,0.0044812189,0.004474642422026591,0.14697214555148558
10,10,1,0.00448049638,0.004474642422026591,0.1308251569911535
10,10,1,0.00448045751,0.004474642422026591,0.12995648422730088
10,10,1,0.004480045300000001,0.004474642422026591,0.12074435147742964
10,10,1,0.00448065692,0.004474642422026591,0.1344129297081442
10,15,1,0.00671890975,0.006711963633039885,0.10348859648050762
10,15,1,0.00671930283,0.006711963633039885,0.10934500485055855
10,15,1,0.00671964341,0.006711963633039885,0.11441922781451329
10,15,1,0.006720304000000001,0.006711963633039885,0.12426120605093999
10,15,1,0.006719927820000001,0.006711963633039885,0.11865658688780512
10,15,1,0.006719545,0.006711963633039885,0.11295303989425608
10,15,1,0.00671921573,0.006711963633039885,0.10804732201492719
10,15,1,0.0067192567499999994,0.006711963633039885,0.10865846954554302
10,15,1,0.00671912481,0.006711963633039885,0.10669272587926625
10,15,1,0.00671901576,0.006711963633039885,0.10506801505002787
10,20,1,0.00895740523,0.008949284844053182,0.09073781970650169
10,20,1,0.008957795400000001,0.008949284844053182,0.09509760941931443
10,20,1,0.00895814771,0.008949284844053182,0.09903434856816769
10,20,1,0.008957873240000002,0.008949284844053182,0.09596739959090499
10,20,1,0.00895766234,0.008949284844053182,0.0936107867030915
10,20,1,0.00895745693,0.008949284844053182,0.09131551949928685
10,20,1,0.00895776924,0.008949284844053182,0.09480529555896536
10,20,1,0.00895762243,0.008949284844053182,0.09316482928083435
10,20,1,0.008957233650000002,0.008949284844053182,0.08882057153541574
10,20,1,0.008957102150000002,0.008949284844053182,0.08735118037967937
10,25,1,0.011198966299999998,0.011186606055066474,0.11049146517433932
10,25,1,0.0111991187,0.011186606055066474,0.11185380867022598
10,25,1,0.011199617399999999,0.011186606055066474,0.1163118185218636
10,25,1,0.01119928,0.011186606055066474,0.11329571159598192
10,25,1,0.011199154099999999,0.011186606055066474,0.11217025853736892
10,25,1,0.011199593,0.011186606055066474,0.11609370053435426
10,25,1,0.0111993832,0.011186606055066474,0.11421824341207303
10,25,1,0.011199064400000002,0.011186606055066474,0.11136840675537495
10,25,1,0.0111990297,0.011186606055066474,0.11105821437145577
10,25,1,0.0111988819,0.011186606055066474,0.10973699147979697
10,30,1,0.013438973900000001,0.01342392726607977,0.11208816631666581
10,30,1,0.013439620999999999,0.01342392726607977,0.11690866323363319
10,30,1,0.013439049100000001,0.01342392726607977,0.11264836005512298
10,30,1,0.0134390226,0.01342392726607977,0.11245095135738198
10,30,1,0.013439035700000001,0.01342392726607977,0.11254853829853395
10,30,1,0.0134397228,0.01342392726607977,0.11766701060831036
