Range,Freq Dev,FM Freq,Measured,Expected,Error
200,60,10,0.0268985068,0.02684785453215954,0.18866411757329196
200,60,10,0.026898140799999998,0.02684785453215954,0.18730088015123564
200,60,10,0.026899530799999998,0.02684785453215954,0.1924782026011
200,60,10,0.026900083,0.02684785453215954,0.19453497774990045
200,60,10,0.0268999648,0.02684785453215954,0.1940947191070304
200,60,10,0.0268994558,0.02684785453215954,0.19219885067035689
200,60,10,0.026900659599999998,0.02684785453215954,0.19668263539347708
200,60,10,0.026899269599999998,0.02684785453215954,0.19150531294361275
200,60,10,0.026898805599999995,0.02684785453215954,0.18977705566537734
200,60,10,0.026899439200000003,0.02684785453215954,0.19213702077636577
200,100,10,0.044844352799999994,0.044746424220265896,0.21885230259303212
200,100,10,0.044846367199999994,0.044746424220265896,0.2233541148274221
200,100,10,0.04484450240000001,0.044746424220265896,0.21918663098378002
200,100,10,0.044844544400000005,0.044746424220265896,0.21928049323250848
200,100,10,0.044845627799999996,0.044746424220265896,0.22170169228666603
200,100,10,0.04484527,0.044746424220265896,0.22090207532010137
200,100,10,0.0448462788,0.044746424220265896,0.22315655714201119
200,100,10,0.0448460594,0.044746424220265896,0.22266623863315985
200,100,10,0.044846217599999995,0.044746424220265896,0.2230197864367052
200,100,10,0.044847501000000005,0.044746424220265896,0.22588794858010341
200,150,10,0.0672930006,0.06711963633039886,0.25829143165757085
200,150,10,0.067297326,0.06711963633039886,0.2647357454776173
200,150,10,0.06726088520000001,0.06711963633039886,0.21044343700828302
200,150,10,0.0672470552,0.06711963633039886,0.1898384385963017
200,150,10,0.067243237,0.06711963633039886,0.18414979037238985
200,150,10,0.0672387576,0.06711963633039886,0.17747603549990645
200,150,10,0.0672408526,0.06711963633039886,0.1805973277394545
200,150,10,0.0672411472,0.06711963633039886,0.18103624549305458
200,150,10,0.0672788846,0.06711963633039886,0.2372603284339061
200,150,10,0.0672859368,0.06711963633039886,0.24776723875934567
200,200,10,0.0896215546,0.08949284844053179,0.14381725658641234
200,200,10,0.0896192998,0.08949284844053179,0.14129772565260573
200,200,10,0.0896210118,0.08949284844053179,0.14321072767436901
200,200,10,0.0896180256,0.08949284844053179,0.13987392473197133
200,200,10,0.0896178894,0.08949284844053179,0.1397217338000993
200,200,10,0.0896200434,0.08949284844053179,0.14212863003542872
200,200,10,0.08961895160000001,0.08949284844053179,0.14090864428347555
200,200,10,0.0896230454,0.08949284844053179,0.14548308801985277
200,200,10,0.0896250126,0.08949284844053179,0.14768125249251618
200,200,10,0.0896252892,0.08949284844053179,0.14799032746869747
